tool,famille
MS Word,Word et apparentés
LaTeX,format/éditeur apparenté à TeX
Google Drive/Docs,Word et apparentés
OpenOffice,Word et apparentés
ShareLaTeX,format/éditeur apparenté à TeX
Overleaf (=WriteLaTeX),format/éditeur apparenté à TeX
Mendeley,autre
Evernote,autre
GitHub,balisage et texte brut
Bitbucket,autre
MS Excel,autre
MS Powerpoint,autre
Adobe Photoshop,autre
Scrivener,autres bureautique (wysiwyg)
Scalar,autre
QuarkXPress,autre
Adobe InDesign,autre
Authorea,autres bureautique (wysiwyg)
Pages,autres bureautique (wysiwyg)
LibreOffice Writer,autres bureautique (wysiwyg)
Box,autres bureautique (wysiwyg)
Zotero,autre
WordPerfect,autres bureautique (wysiwyg)
TextWrangler,balisage et texte brut
Dropbox,autres bureautique (wysiwyg)
ownCloud,autres bureautique (wysiwyg)
balisage et texte brut,balisage et texte brut
LibreOffice,autres bureautique (wysiwyg)
EndNote,autre
Papers (papersapp.com),autres bureautique (wysiwyg)
by hand,autre
SimpleMind,autre
institutional server,autre
Adobe Reader,autre
email,autres bureautique (wysiwyg)
Reference Manager,autre
Papyrus,autre
LyX,format/éditeur apparenté à TeX
TextEdit,balisage et texte brut
xfig,autre
RevMan (Review Manager),autre
institutional shared drive,autre
Manuscripts (manuscripts.app),autres bureautique (wysiwyg)
Notepad++,balisage et texte brut
RefWorks,autre
Gramarly,balisage et texte brut
texmacs,balisage et texte brut
Sublime Text Editor,balisage et texte brut
MS OneDrive,autres bureautique (wysiwyg)
PhotoImpact,autre
Adobe Illustrator,autre
CINDEX,autres bureautique (wysiwyg)
CorelDraw,autre
research monographs,autre
Emacs,balisage et texte brut
OrgMode (Emacs),balisage et texte brut
MS Publisher,autres bureautique (wysiwyg)
R,autre
Adobe Acrobat,autre
MS Access,autre
pdf,autre
MathType,autre
Origin,autre
graphics software,autre
Scientific Word,autres bureautique (wysiwyg)
OpenOffice Writer,autres bureautique (wysiwyg)
Rmarkdown,balisage et texte brut
RStudio,autre
Etherpad,balisage et texte brut
Atom,balisage et texte brut
GIMP,autre
GraphPad,autre
GraphPad PRISM,autre
Pandoc,autre
ChemBioDraw,autre
Atlas TI,autre
Citavi,autre
Keynote,autre
Workflowy,autre
wiki,balisage et texte brut
TeX,format/éditeur apparenté à TeX
Ginger Translate,balisage et texte brut
Alternote,format/éditeur apparenté à TeX
MS OneNote,autres bureautique (wysiwyg)
table editors,autre
graph editors,autre
InkScape,autre
Git,autre
Manuscript,autre
text editor,balisage et texte brut
Leo,autre
Write,autre
Adobe Acrobat Pro,autre
Google Earth,autre
iPhoto,
CVS (Concurrent Versions System),
knitr,
Numbers,
HTML editor,autre
Wordpress,autre
Omeka,
SVN (Subversion),
GitLab,
neooffice,
OnlyOffice,
Nisus Writer,
institutional cloud server,
WPS,
computer,
scan,
MDL ISIS Draw,
gVim,balisage et texte brut
BBEdit,
Adobe,
Mindmanager,
Power point image conversion format,
SourceTree,
ImageJ,
Typewriter online,
Vim,balisage et texte brut
Docear,
Byword,
iWork,
Nota Bene,
Ulysses,balisage et texte brut
EasyBib,
Google Scholar,autre
institutional collaboration environment,
Scribus,autre
MS Paint,autre
iA Writer,balisage et texte brut
MacDown,balisage et texte brut
Scientific Workplace,format/éditeur apparenté à TeX
blog,autre
FrameMaker,
Aquamacs,balisage et texte brut
Grapher,
Writer,autres bureautique (wysiwyg)
Blender,
Notepad,balisage et texte brut
DocOnce,balisage et texte brut
Q10,balisage et texte brut
OpenDoc,autres bureautique (wysiwyg)
Paper,
MS Picture,autre
Mathematica,
Leafpad,balisage et texte brut
Asciidoc,balisage et texte brut
OfficeSuite Pro,autres bureautique (wysiwyg)
ArcView,
Snipping Tool,
MS Sharepoint,autres bureautique (wysiwyg)
Google Keep,balisage et texte brut
oXygen XML editor,balisage et texte brut
TeXStudio,format/éditeur apparenté à TeX
memo pad,balisage et texte brut
mi,
Sakura Editor,balisage et texte brut
Scratchpad,balisage et texte brut
BibTeX,format/éditeur apparenté à TeX
JabRef,
SPSS,
Open Document Writer,autres bureautique (wysiwyg)
Texmaker,format/éditeur apparenté à TeX
Kile,
FreeMind,
Mellel,
cms,
Typora,
MS SkyDrive,
OpenCloud,
Notes,
Medium,autres bureautique (wysiwyg)
Letterspace,
ChemDraw,
Telekom Mediencenter,
Quip,
Finale (notation software),
word processing,balisage et texte brut
Tinderbox,
StackEdit,balisage et texte brut
text,balisage et texte brut
CyberLeninka,
Dragon,
MathCAD,
ReST,
San FranciscoEdit,
DevonThink,
Visio,
SigmaPlot,
Redmine Wiki,balisage et texte brut
Deckset,
Matlab,
Ilias,
Penflip,
manuals/guidelines,
monographs and articles,
MS Visio,autre
yWriter,autres bureautique (wysiwyg)
Mindjet,
version management,
mobile note app,
MindMaple,
mapping software,
notebook,
CRITICAL,
MINEQL+,
Scientist,
MS Outlook,
Zimwiki,balisage et texte brut
Jupyter Notebook,balisage et texte brut
Marked2,balisage et texte brut
Basecamp,
HWP (Hangul / HanWord),
Lotus Word Pro,autres bureautique (wysiwyg)
TexnicCenter,format/éditeur apparenté à TeX
MEPS eidtor,
Vi,balisage et texte brut
MS Office Online,
dbook,
APA (American Psychological Association),
PyMOL,
pLabel,
SciDavis,
iCloud,
Typewriter,
XMind,
iPad apps,
Moo,balisage et texte brut
Eclipse,balisage et texte brut
TexLipse,format/éditeur apparenté à TeX
eduPad,balisage et texte brut
DocBook,balisage et texte brut
Writer's Diet,
Wordpad,balisage et texte brut
Hidemaru,
Cloudstor / Cloudstor+,
